Título,Director,Inicio,Fin,Tipo,Identificación,Palabras clave
"Prototipo de Recomendación Inteligente de anuncios de un portal de
ventas online basada en la adquisición implícita de preferencias del usuario
y condiciones geoespaciales",Luis Berdun,2021,2021,"Fundación Sadosky, proyecto colaboración universidad - empresa (UNICEN - Región Global)",,
Herramienta de Software para Productores Ganaderos que Utiliza Machine Vision para Estimar Estado Corporal y Peso de los Animales,Cristian Mateos Diaz,2021,2022,"Fundación Sadosky, proyecto colaboración Universidad-Empresa (UNICEN-Holy Data S.A.S)",,"CONDICIÓN CORPORAL, PESO, VACA DE CRÍA, INTELIGENCIA ARTIFICIAL"
Plataforma de Software para Censado Participativo y Optimización de Recolección de Residuos Reciclables,Cristian Mateos Diaz,2019,2020,Vinculación Tecnológica (SPU),VT42-UNICEN11636,"RESIDUOS RECICLABLES, SEPARACIÓN EN ORIGEN, PUNTO LIMPIO AUTO-GESTIONADO, APLICACIÓN MÓVIL, ANDROID, IOS"
"Desarrollo de un Sistema Automático de Evaluación Biométrica del Ganado Lechero:
Vacas Funcionales para cada Sistema Productivo","Cristian Mateos Diaz, Claudio Machado",2019,2021,PEIDyT - UNCPBA,03-PEIDYT-01C,"CALIFICACIÓN POR TIPO, VACA LECHERA, INTELIGENCIA ARTIFICIAL, COMPUTACIÓN MÓVIL"
Infraestructuras distribuidas híbridas para soportar la ejecución de algoritmos para sistemas de recomendación,Alejandro Zunino,2019,2022,PICT,,COMPUTACIÓN DISTRIBUIDA; SISTEMAS DE RECOMENDACIÓN; COMPUTACIÓN MÓVIL
Faking It! A fake news multi-sourced dataset powered by Social Media,"Daniela Godoy, Antonela Tommasel",2019,2020,Facebook Research Award,,"FAKE NEWS, DISINFORMATION"
Hate speech is in the eye of the beholder: Exploring bias on hate perception,Antonela Tommasel,2019,2020,Facebook Research Award,,"HATE SPEECH, BIAS"
Sistemas de Recomendación Harm-Aware en Medios Online (Online Harm-Aware Recommender System - OHARS),Daniela Godoy,2019,2021,Cooperación Internacional CONICET-Royal Society (UK),24020190100084CO,"RECOMMENDER SYSTEMS, HATE SPEECH, DISINFORMATION"
Modelos de apoyo a la toma de decisiones ambientales en base a aprendizaje profundo,Daniela Godoy,2019,2020,PEIDyT - UNCPBA,03-PEIDYT-06C,"APRENDIZAJE PROFUNDO, HIDROLOGÍA"
Plataforma de Servicios para el Desarrollo de Software de Ciudades Inteligentes,"Zunino, Alejandro, Andrés Díaz Pace",2017,2020,Proyectos de Investigación de Unidades Ejecutoras CONICET,22920170100091CO,CIUDADES INTELIGENTES; COMPUTACIÓN ORIENTADA A SERVICIOS; SISTEMAS DE RECOMENDACIÓN
Estrategias para Automatizar el Proceso de Refactoring de Sistemas de Software,Claudia Marcos,2018,2020,IDEAS-PROYECTOS - CIC,,
