Título,Responsable,Tipo,Identificación,Palabras clave
Evaluación tecnológica de alternativas para la construcción de aplicaciones móviles multi-plataforma,Cristian Mateos Diaz,Asesoría técnica,ST5230,Aplicación móvil multi-plataforma ; Android ; iOS
Curso Desarrollo de Aplicaciones Móviles basadas en Posicionamiento usando la plataforma Android,Juan Manuel Rodriguez,Asesoría técnica,ST4424,Aplicaciones móviles // Geolocalización // Android
Evaluación de técnicas basadas en deep learning para estimación corporal a partir de imágenes de vacas,Cristian Mateos Diaz,Asesoría técnica,ST4423,Condición corporal ; Vaca de cría ; Vaca lechera ; Red neuronal convolucional ; Cámara ToF
Procesamiento de datos con Aprendizaje de Máquina,"Andrés Díaz Pace, Antonela Tommasel",Asesoría técnica,ST4223,Aprendizaje de máquina; Mineria de datos; Ajuste de parámetros; Descubrimiento de conocimiento; Inteligencia artificial
Curso de Arquitecturas para Big Data,Andrés Díaz Pace,Curso,ST2894,Big Data ; Arquitecturas de Software ; Análisis de datos ; Cloud Computing
Evaluación técnica de Arquitectura de Software,Andrés Díaz Pace,Evaluación técnica,ST2702,Arquitecturas de Software ; Análisis de atributos de calidad ; Métodos QAW y ATAM
"Curso de Arquitecturas para computación en la nube
",Andrés Díaz Pace,Curso,ST2556,Computación en la Nube ; Arquitecturas ; IaaS ; PaaS ;SaaS
"Curso de Arquitecturas para computación en la nube
",Andrés Díaz Pace,Curso,ST2502,Computación en la Nube ; Arquitecturas ; IaaS ; PaaS ;SaaS
Evaluación técnica de Arquitectura de Software,Andrés Díaz Pace,Evaluación técnica,ST2471,Arquitecturas de Software ; Análisis de atributos de calidad ; Métodos QAW y ATAM
Evaluación técnica de Arquitectura de Software,Andrés Díaz Pace,Evaluación técnica,ST2342,Arquitecturas de Software ; Análisis de atributos de calidad ; Métodos QAW y ATAM
"Curso de Arquitecturas para computación en la nube
",Andrés Díaz Pace,Curso,ST2266,Computación en la Nube ; Arquitecturas ; IaaS ; PaaS ;SaaS
Curso de Arquitecturas de Software,Andrés Díaz Pace,Curso,ST2010,"Arquitecturas de Software ; Técnicas de Diseño ; Conceptos
"
Asistencia técnica para generar configuración personalizada del sistema OpenWrt,Cristian Mateos Diaz,Asesoría técnica,PR4944,Telecomunicaciones; OpenWrt; Router; Firmware; Banda Ancha
Evaluación técnica de Arquitectura de Software,Andres Diaz Pace,Asesoría técnica,OF8,Arquitecturas de Software // Análisis de atributos de calidad // Métodos QAW y ATAM
Curso Arquitecturas para Computación en la Nube,Andres Diaz Pace,Capacitación,OF7,Computación en la Nube // Arquitecturas // laaS // PaaS // SaaS
Procesamiento de datos con Aprendizaje de Máquina,Guillermo Rodriguez,Asesoría técnica,OF25,Aprendizaje de máquina; Mineria de datos; Ajuste de parámetros; Descubrimiento de conocimiento; Inteligencia artificial
Curso de Arquitecturas de Software,Andres Diaz Pace,Capacitación,OF20,Arquitecturas de Software // Atributos de calidad // Documentación // Transformación Digital
Curso Arquitecturas para Big Data,Andres Diaz Pace,Capacitación,OF14,Big Data // Arquitecturas de Software // Análisis de datos // Cloud Computing
Capacitación en Inteligencia Artificial,Antonela Tommasel,Capacitación,,Procesamiento de lenguaje natural; Inteligencia Artificial
Capacitación en Inteligencia Artificial,"Alfredo Teyseyre, Ariel Monteserín, Silvia Schiaffino, Daniela Godoy",Capacitación,,Inteligencia Artificial; Aprendizaje automático
